timestamp,t,drone_id,experiment_id,pattern,x,y,z,vx,vy,vz,roll,pitch,yaw,ax,ay,az,gx,gy,gz,mx,my,mz,rpm1,rpm2,rpm3,rpm4,battery
1782408775.7425804,46.426371335983276,drone_1,,hover,,,,,,,,,,0.007,0.025,1.052,-0.001,-0.043,-0.012,-0.001,0.0,0.0,12180,13210,12578,12062,7.246
1782408776.0566952,46.740485429763794,drone_1,,hover,,,,,,,,,,-0.007,0.028,1.044,-0.038,0.029,-0.014,-0.001,0.0,0.0,12180,13227,12771,12062,7.246
1782408776.3733382,47.05712580680847,drone_1,,hover,,,,,,,,,,-0.001,0.021,1.041,0.078,0.021,-0.004,-0.001,0.0,0.0,12254,13071,12594,12376,7.238
1782408776.7253857,47.40917491912842,drone_1,,hover,,,,,,,,,,-0.008,0.015,1.011,-0.031,0.103,-0.007,-0.001,0.0,0.0,12300,12870,12484,12195,7.241
1782408777.030187,47.7139778137207,drone_1,,hover,,,,,,,,,,0.0,0.014,1.088,-0.022,-0.011,-0.025,-0.001,0.0,0.0,12722,12360,12376,12787,7.238
1782408777.2867181,47.970508098602295,drone_1,,hover,,,,,,,,,,0.006,0.032,1.011,0.079,-0.02,0.025,-0.001,0.0,0.0,12919,12091,12165,12886,7.24
1782408777.5898857,48.273675203323364,drone_1,,hover,,,,,,,,,,0.004,0.015,0.978,-0.008,0.057,0.064,-0.001,0.0,0.0,12345,12642,12437,12422,7.237
1782408777.8698263,48.55361747741699,drone_1,,hover,,,,,,,,,,0.006,0.029,1.029,-0.029,-0.079,-0.035,-0.001,0.0,0.0,12706,12787,12562,12594,7.239
1782408778.1603365,48.84412717819214,drone_1,,hover,,,,,,,,,,0.003,0.04,1.005,-0.038,0.079,-0.003,-0.001,0.0,0.0,12722,12658,12578,12285,7.237
1782408778.4594038,49.143194913864136,drone_1,,hover,,,,,,,,,,0.006,0.031,1.046,0.057,-0.083,0.001,-0.001,0.0,0.0,12578,12820,12658,12360,7.246
1782408779.102867,49.78665781021118,drone_1,,hover,,,,,,,,,,0.003,0.035,0.99,-0.061,0.094,-0.008,-0.001,0.0,0.0,12755,12820,12578,12360,7.233
1782408779.4283395,50.1121301651001,drone_1,,hover,,,,,,,,,,0.018,0.031,1.126,-0.024,0.043,-0.007,-0.001,0.0,0.0,12936,12515,12500,12437,7.233
1782408780.042719,50.72650909423828,drone_1,,hover,,,,,,,,,,0.022,0.031,0.983,0.009,-0.041,-0.001,-0.001,0.0,0.0,12820,12500,12269,12610,7.236
1782408780.3164275,51.00021815299988,drone_1,,hover,,,,,,,,,,0.011,0.041,1.027,-0.099,0.059,0.011,-0.001,0.0,0.0,12804,12787,12406,12610,7.231
1782408780.5847535,51.26854419708252,drone_1,,hover,,,,,,,,,,0.017,0.043,1.028,-0.029,0.012,-0.003,-0.001,0.0,0.0,12626,12690,12547,12500,7.228
1782408780.8493962,51.53318667411804,drone_1,,hover,,,,,,,,,,0.007,0.029,1.041,0.017,0.039,-0.027,-0.001,0.0,0.0,12936,12642,12210,12531,7.229
1782408781.1354501,51.8192412853241,drone_1,,hover,,,,,,,,,,0.026,0.024,1.018,0.04,-0.092,0.004,-0.001,0.0,0.0,12903,12626,12224,12594,7.228
1782408781.4552128,52.13900327682495,drone_1,,hover,,,,,,,,,,0.0,0.033,1.026,0.044,-0.039,-0.025,-0.001,0.0,0.0,12919,12300,11976,12674,7.228
1782408781.8534827,52.537272930145264,drone_1,,hover,,,,,,,,,,0.002,0.032,1.016,0.006,-0.014,0.014,-0.001,0.0,0.0,13422,12771,12531,13297,7.2
1782408782.4291303,53.11292052268982,drone_1,,hover,,,,,,,,,,-0.017,0.031,1.035,0.084,-0.355,0.002,-0.001,0.0,0.0,13089,12330,12610,13089,7.208
1782408783.1252022,53.8089919090271,drone_1,,hover,,,,,,,,,,-0.018,0.041,1.005,0.011,-0.094,-0.042,-0.001,0.0,0.0,12468,11507,11467,11737,7.256
1782408783.8352516,54.519041776657104,drone_1,,hover,,,,,,,,,,-0.002,0.038,0.916,-0.017,-0.015,-0.014,-0.001,0.0,0.0,12376,11890,11890,12048,7.241
1782408784.7424383,55.426228523254395,drone_1,,hover,,,,,,,,,,-0.037,0.058,1.037,0.074,-0.052,-0.135,-0.001,0.0,0.0,5277,15037,14430,4640,7.256
1782408786.026713,56.71050238609314,drone_1,,hover,,,,,,,,,,-0.136,-0.138,0.952,1.024,-0.245,0.672,-0.001,0.0,0.0,11695,12500,6261,7911,7.324
1782408788.031776,58.715567111968994,drone_1,,hover,,,,,,,,,,0.032,-0.191,0.861,-0.906,0.58,0.211,-0.001,0.0,0.0,15748,8203,125,125,7.396
1782408789.1314223,59.815213203430176,drone_1,,hover,,,,,,,,,,-0.321,-0.469,0.542,3.937,-0.681,0.578,-0.001,0.0,0.0,125,125,125,125,7.455
1782408789.5031075,60.18689775466919,drone_1,,hover,,,,,,,,,,-0.736,-0.183,0.752,-0.58,0.12,-0.876,-0.001,0.0,0.0,125,125,125,125,7.471
1782408789.8310423,60.514832735061646,drone_1,,hover,,,,,,,,,,-0.417,-0.392,0.729,0.257,-0.147,-0.919,-0.001,0.0,0.0,125,125,125,125,7.469
1782408790.1132557,60.7970449924469,drone_1,,hover,,,,,,,,,,-0.427,-0.615,0.59,-0.811,-0.353,0.945,-0.001,0.0,0.0,125,125,125,125,7.475
1782408790.6962922,61.38008260726929,drone_1,,hover,,,,,,,,,,-0.29,-0.423,0.769,0.073,0.062,0.084,-0.001,0.0,0.0,125,125,125,125,7.484
1782408791.172883,61.85667371749878,drone_1,,hover,,,,,,,,,,-0.268,-0.772,0.49,-2.713,1.321,-2.581,-0.001,0.0,0.0,125,125,125,125,7.489
1782408791.5484192,62.23220777511597,drone_1,,hover,,,,,,,,,,0.114,-0.751,-0.682,-2.392,-0.312,0.246,-0.001,0.0,0.0,125,125,125,125,7.492
1782408791.8380756,62.52186560630798,drone_1,,hover,,,,,,,,,,0.275,-0.437,-0.92,0.971,-0.204,0.218,-0.001,0.0,0.0,125,125,125,125,7.494
1782408792.4097486,63.09353804588318,drone_1,,hover,,,,,,,,,,0.044,-0.896,-0.146,3.813,0.142,0.547,-0.001,0.0,0.0,125,125,125,125,7.507
1782408792.9775321,63.66132354736328,drone_1,,hover,,,,,,,,,,0.113,-0.091,1.04,0.966,0.206,-0.24,-0.001,0.0,0.0,125,125,125,125,7.503
1782408793.466897,64.15068769454956,drone_1,,hover,,,,,,,,,,-0.054,-0.259,0.962,-0.091,0.231,-0.132,-0.001,0.0,0.0,125,125,125,125,7.517
1782408794.389239,65.0730299949646,drone_1,,hover,,,,,,,,,,0.008,-0.832,-0.416,-4.624,0.834,0.166,-0.001,0.0,0.0,125,125,125,125,7.517
1782408795.5110996,66.1948893070221,drone_1,,hover,,,,,,,,,,-0.047,-0.138,-0.957,0.279,-0.27,-0.186,-0.001,0.0,0.0,125,125,125,125,7.527
1782408797.143492,67.82728147506714,drone_1,,hover,,,,,,,,,,-0.051,-0.323,-0.925,0.003,0.049,0.019,-0.001,0.0,0.0,125,125,125,125,7.536
1782408798.3984597,69.0822503566742,drone_1,,hover,,,,,,,,,,-0.031,-0.316,-0.946,-0.024,0.031,-0.064,-0.001,0.0,0.0,125,125,125,125,7.547
1782408799.7168853,70.40067601203918,drone_1,,hover,,,,,,,,,,0.127,-0.242,0.992,0.937,-0.08,0.157,-0.001,0.0,0.0,125,125,125,125,7.547
1782408799.990487,70.67427730560303,drone_1,,hover,,,,,,,,,,-0.041,-0.304,0.966,-0.034,-0.03,-0.06,-0.001,0.0,0.0,125,125,125,125,7.549
1782408800.3269992,71.0107901096344,drone_1,,hover,,,,,,,,,,-0.027,-0.257,0.964,-0.158,0.026,-0.062,-0.001,0.0,0.0,125,125,125,125,7.555
1782408800.6675177,71.35130834579468,drone_1,,hover,,,,,,,,,,0.008,-0.247,0.973,0.127,0.023,-0.102,-0.001,0.0,0.0,125,125,125,125,7.555
1782408801.022965,71.70675611495972,drone_1,,hover,,,,,,,,,,-0.002,-0.283,0.98,-0.064,0.026,-0.143,-0.001,0.0,0.0,125,125,125,125,7.561
1782408801.2759144,71.9597053527832,drone_1,,hover,,,,,,,,,,0.027,-0.271,0.972,-0.054,0.077,-0.017,-0.001,0.0,0.0,125,125,125,125,7.557
1782408801.5479262,72.2317168712616,drone_1,,hover,,,,,,,,,,0.002,-0.301,0.957,-0.013,-0.003,-0.005,-0.001,0.0,0.0,125,125,125,125,7.56
1782408801.8092136,72.49300456047058,drone_1,,hover,,,,,,,,,,-0.007,-0.304,0.973,-0.007,0.028,-0.053,-0.001,0.0,0.0,125,125,125,125,7.557
1782408802.101606,72.78539633750916,drone_1,,hover,,,,,,,,,,0.009,-0.311,0.951,0.001,0.025,0.029,-0.001,0.0,0.0,125,125,125,125,7.566
1782408802.3983305,73.08212113380432,drone_1,,hover,,,,,,,,,,0.003,-0.331,0.967,0.023,0.058,0.004,-0.001,0.0,0.0,125,125,125,125,7.566
1782408802.676128,73.35991907119751,drone_1,,hover,,,,,,,,,,0.0,-0.309,0.958,-0.022,0.052,-0.022,-0.001,0.0,0.0,125,125,125,125,7.568
1782408802.9661427,73.64993238449097,drone_1,,hover,,,,,,,,,,-0.026,-0.333,0.949,-0.054,0.001,0.0,-0.001,0.0,0.0,125,125,125,125,7.568
1782408803.241906,73.92569661140442,drone_1,,hover,,,,,,,,,,-0.001,-0.356,0.932,0.136,0.083,0.036,-0.001,0.0,0.0,125,125,125,125,7.57
1782408803.5954828,74.27927350997925,drone_1,,hover,,,,,,,,,,-0.031,-0.264,0.934,0.029,-0.254,0.007,-0.001,0.0,0.0,125,125,125,125,7.575
1782408804.0274389,74.7112295627594,drone_1,,hover,,,,,,,,,,-0.017,-0.29,1.014,0.514,-0.012,0.205,-0.001,0.0,0.0,125,125,125,125,7.566
1782408804.3707857,75.05457639694214,drone_1,,hover,,,,,,,,,,-0.105,-0.104,1.008,-0.561,0.325,-0.093,-0.001,0.0,0.0,125,125,125,125,7.564
1782408804.6804574,75.36424803733826,drone_1,,hover,,,,,,,,,,-0.168,-0.409,0.886,0.205,-0.207,0.495,-0.001,0.0,0.0,125,125,125,125,7.569
1782408805.127542,75.81133246421814,drone_1,,hover,,,,,,,,,,-0.123,-0.132,1.193,0.589,0.479,0.098,-0.001,0.0,0.0,125,125,125,125,7.578
1782408805.421929,76.10571932792664,drone_1,,hover,,,,,,,,,,-0.073,-0.275,0.946,0.194,-0.02,0.215,-0.001,0.0,0.0,125,125,125,125,7.578
1782408805.8029878,76.48677825927734,drone_1,,hover,,,,,,,,,,-0.275,-0.06,0.975,0.664,-0.069,-1.38,-0.001,0.0,0.0,125,125,125,125,7.574
1782408806.398561,77.08235001564026,drone_1,,hover,,,,,,,,,,-0.079,0.172,0.873,0.022,0.324,-0.71,-0.001,0.0,0.0,125,125,125,125,7.575
1782408806.7443368,77.42812728881836,drone_1,,hover,,,,,,,,,,-0.059,-0.041,0.984,0.072,0.084,-0.154,-0.001,0.0,0.0,125,125,125,125,7.57
1782408807.1573818,77.84117269515991,drone_1,,hover,,,,,,,,,,-0.052,-0.611,0.958,-3.031,0.583,-1.032,-0.001,0.0,0.0,125,125,125,125,7.585
1782408807.6894526,78.37324333190918,drone_1,,hover,,,,,,,,,,-0.272,-0.832,-0.672,-0.803,-0.337,-0.22,-0.001,0.0,0.0,125,125,125,125,7.58
1782408808.0361943,78.71998524665833,drone_1,,hover,,,,,,,,,,-0.083,-0.8,-0.574,-0.003,0.378,-0.558,-0.001,0.0,0.0,125,125,125,125,7.581
1782408808.5817857,79.26557469367981,drone_1,,hover,,,,,,,,,,0.024,-0.857,-0.514,0.099,-0.009,0.117,-0.001,0.0,0.0,125,125,125,125,7.59
1782408808.873358,79.55714869499207,drone_1,,hover,,,,,,,,,,-0.022,-0.827,-0.546,-0.186,0.027,-0.038,-0.001,0.0,0.0,125,125,125,125,7.582
1782408809.1777256,79.86151552200317,drone_1,,hover,,,,,,,,,,-0.015,-0.783,-0.583,-0.658,-0.011,-0.044,-0.001,0.0,0.0,125,125,125,125,7.585
1782408809.4445562,80.12834668159485,drone_1,,hover,,,,,,,,,,-0.04,-0.704,-0.76,-1.147,0.012,0.022,-0.001,0.0,0.0,125,125,125,125,7.582
1782408809.7691925,80.45298290252686,drone_1,,hover,,,,,,,,,,-0.077,-0.444,-0.833,-0.613,0.002,0.234,-0.001,0.0,0.0,125,125,125,125,7.582
1782408810.0435617,80.72735261917114,drone_1,,hover,,,,,,,,,,-0.053,-0.295,-0.902,-0.185,0.024,0.045,-0.001,0.0,0.0,125,125,125,125,7.587
1782408810.3390636,81.02285432815552,drone_1,,hover,,,,,,,,,,-0.087,-0.295,-0.96,0.1,0.03,-0.086,-0.001,0.0,0.0,125,125,125,125,7.587
1782408810.7320023,81.4157931804657,drone_1,,hover,,,,,,,,,,-0.118,-0.515,-0.986,2.046,-0.161,-0.477,-0.001,0.0,0.0,125,125,125,125,7.591
1782408811.2112942,81.89508509635925,drone_1,,hover,,,,,,,,,,0.19,-0.706,0.55,2.462,0.322,-0.429,-0.001,0.0,0.0,125,125,125,125,7.592
1782408811.4652224,82.14901304244995,drone_1,,hover,,,,,,,,,,0.132,-0.467,0.7,0.921,0.284,0.436,-0.001,0.0,0.0,125,125,125,125,7.59
1782408811.7537014,82.43749213218689,drone_1,,hover,,,,,,,,,,0.089,-0.43,0.966,0.494,-0.307,0.397,-0.001,0.0,0.0,125,125,125,125,7.589
1782408812.023912,82.70770263671875,drone_1,,hover,,,,,,,,,,-0.067,-0.424,0.964,0.268,-0.026,-0.039,-0.001,0.0,0.0,125,125,125,125,7.587
1782408812.4498014,83.13359236717224,drone_1,,hover,,,,,,,,,,-0.018,-0.289,0.893,0.567,-0.118,1.057,-0.001,0.0,0.0,125,125,125,125,7.592
1782408812.8602555,83.54404640197754,drone_1,,hover,,,,,,,,,,-0.032,-0.288,0.996,-0.009,-0.101,0.176,-0.001,0.0,0.0,125,125,125,125,7.592
1782408813.1987047,83.8824954032898,drone_1,,hover,,,,,,,,,,-0.18,-0.293,1.009,-0.115,-0.034,-0.367,-0.001,0.0,0.0,125,125,125,125,7.587
1782408813.5333996,84.21719002723694,drone_1,,hover,,,,,,,,,,-0.094,-0.246,1.071,0.432,0.484,-0.729,-0.001,0.0,0.0,125,125,125,125,7.598
1782408814.0706441,84.75443482398987,drone_1,,hover,,,,,,,,,,-0.116,-0.273,0.973,0.178,-0.014,-0.05,-0.001,0.0,0.0,125,125,125,125,7.594
1782408814.4223273,85.10611748695374,drone_1,,hover,,,,,,,,,,-0.177,-0.223,0.998,-0.096,-0.196,0.095,-0.001,0.0,0.0,125,125,125,125,7.595
1782408814.818221,85.50201153755188,drone_1,,hover,,,,,,,,,,-0.101,-0.201,0.971,-0.009,-0.043,-0.004,-0.001,0.0,0.0,125,125,125,125,7.593
1782408815.1034496,85.78724002838135,drone_1,,hover,,,,,,,,,,-0.13,-0.152,0.999,-0.106,-0.3,0.044,-0.001,0.0,0.0,125,125,125,125,7.6
1782408815.3959236,86.07971429824829,drone_1,,hover,,,,,,,,,,-0.182,-0.26,0.949,-0.182,-0.206,0.012,-0.001,0.0,0.0,125,125,125,125,7.602
1782408815.7163203,86.40011072158813,drone_1,,hover,,,,,,,,,,-0.049,-0.124,0.933,-0.013,0.134,0.012,-0.001,0.0,0.0,125,125,125,125,7.599
1782408816.0398984,86.72368884086609,drone_1,,hover,,,,,,,,,,-0.161,-0.217,0.967,0.054,-0.234,-0.013,-0.001,0.0,0.0,125,125,125,125,7.596
1782408816.3503537,87.03414392471313,drone_1,,hover,,,,,,,,,,-0.096,-0.212,1.028,-0.037,-0.002,-0.07,-0.001,0.0,0.0,125,125,125,125,7.6
1782408816.621079,87.30486989021301,drone_1,,hover,,,,,,,,,,-0.097,-0.183,0.966,-0.087,0.053,0.04,-0.001,0.0,0.0,125,125,125,125,7.598
1782408816.902339,87.58612990379333,drone_1,,hover,,,,,,,,,,-0.105,-0.145,0.996,0.008,-0.068,-0.075,-0.001,0.0,0.0,125,125,125,125,7.596
1782408817.1730819,87.85687232017517,drone_1,,hover,,,,,,,,,,-0.113,-0.051,0.999,0.1,-0.09,-0.144,-0.001,0.0,0.0,125,125,125,125,7.598
1782408817.8990486,88.58283853530884,drone_1,,hover,,,,,,,,,,-0.23,-0.165,0.978,0.064,0.224,0.108,-0.001,0.0,0.0,125,125,125,125,7.597
1782408818.2354763,88.91925287246704,drone_1,,hover,,,,,,,,,,-0.068,0.049,0.916,0.009,0.347,-0.398,-0.001,0.0,0.0,125,125,125,125,7.599
1782408818.5435379,89.22732877731323,drone_1,,hover,,,,,,,,,,-0.174,0.087,0.978,-0.187,-0.05,-0.067,-0.001,0.0,0.0,125,125,125,125,7.599
1782408819.3555348,90.03932619094849,drone_1,,hover,,,,,,,,,,-0.144,-0.086,1.0,-0.394,-0.022,-0.303,-0.001,0.0,0.0,125,125,125,125,7.602
1782408819.8685005,90.55229067802429,drone_1,,hover,,,,,,,,,,-0.056,-0.439,1.017,-0.815,0.305,0.407,-0.001,0.0,0.0,125,125,125,125,7.595
1782408820.242185,90.92597556114197,drone_1,,hover,,,,,,,,,,-0.169,-0.893,-0.395,-2.318,-0.099,0.181,-0.001,0.0,0.0,125,125,125,125,7.61
1782408820.553982,91.23777270317078,drone_1,,hover,,,,,,,,,,-0.222,-0.66,-0.755,-0.15,-0.198,-0.183,-0.001,0.0,0.0,125,125,125,125,7.602
1782408820.8802578,91.56404852867126,drone_1,,hover,,,,,,,,,,-0.173,-0.615,-0.723,0.093,0.007,0.021,-0.001,0.0,0.0,125,125,125,125,7.605
1782408821.2500505,91.93384003639221,drone_1,,hover,,,,,,,,,,-0.189,-0.64,-0.704,-0.056,-0.028,-0.008,-0.001,0.0,0.0,125,125,125,125,7.603
1782408821.6203897,92.30417919158936,drone_1,,hover,,,,,,,,,,-0.235,-0.696,-0.696,-0.421,0.084,-0.131,-0.001,0.0,0.0,125,125,125,125,7.603
1782408822.161858,92.84564852714539,drone_1,,hover,,,,,,,,,,-0.239,-0.731,-0.711,1.136,-0.153,-0.159,-0.001,0.0,0.0,125,125,125,125,7.607
1782408822.4250827,93.10887336730957,drone_1,,hover,,,,,,,,,,0.018,-0.773,0.518,2.323,-0.614,-0.042,-0.001,0.0,0.0,125,125,125,125,7.605
1782408823.0564032,93.74019360542297,drone_1,,hover,,,,,,,,,,0.253,-0.131,0.904,0.02,-0.183,0.435,-0.001,0.0,0.0,125,125,125,125,7.611
1782408823.32823,94.01201939582825,drone_1,,hover,,,,,,,,,,0.156,-0.217,0.961,-0.344,0.213,0.132,-0.001,0.0,0.0,125,125,125,125,7.604
1782408823.6577377,94.3415277004242,drone_1,,hover,,,,,,,,,,0.134,-0.219,1.008,-0.061,0.088,0.072,-0.001,0.0,0.0,125,125,125,125,7.604
1782408823.9197278,94.60351872444153,drone_1,,hover,,,,,,,,,,0.132,-0.284,0.939,-0.028,0.025,0.068,-0.001,0.0,0.0,125,125,125,125,7.605
1782408824.1913924,94.87518334388733,drone_1,,hover,,,,,,,,,,0.106,-0.278,0.989,-0.038,0.037,-0.036,-0.001,0.0,0.0,125,125,125,125,7.611
1782408824.5291135,95.21290421485901,drone_1,,hover,,,,,,,,,,0.142,-0.227,0.96,0.19,0.155,0.139,-0.001,0.0,0.0,125,125,125,125,7.607
1782408824.8491356,95.53292489051819,drone_1,,hover,,,,,,,,,,0.137,0.017,1.119,0.267,0.199,0.575,-0.001,0.0,0.0,125,125,125,125,7.611
1782408825.1537097,95.83750057220459,drone_1,,hover,,,,,,,,,,-0.073,-0.241,0.917,0.136,-0.436,0.579,-0.001,0.0,0.0,125,125,125,125,7.606
1782408825.566193,96.2499840259552,drone_1,,hover,,,,,,,,,,-0.126,-0.156,0.95,-0.369,0.871,-1.173,-0.001,0.0,0.0,125,125,125,125,7.604
1782408825.934098,96.61788773536682,drone_1,,hover,,,,,,,,,,-0.098,-0.128,0.863,-1.246,0.638,-1.71,-0.001,0.0,0.0,125,125,125,125,7.613
1782408826.2701764,96.95396661758423,drone_1,,hover,,,,,,,,,,-0.225,-0.453,0.934,-0.38,0.262,0.235,-0.001,0.0,0.0,125,125,125,125,7.614
1782408826.610562,97.29435205459595,drone_1,,hover,,,,,,,,,,-0.179,-0.095,0.733,2.066,-0.708,-0.085,-0.001,0.0,0.0,125,125,125,125,7.609
1782408826.9396822,97.62347292900085,drone_1,,hover,,,,,,,,,,0.015,0.101,1.121,0.076,-0.247,-0.219,-0.001,0.0,0.0,125,125,125,125,7.61
1782408827.3333328,98.01712322235107,drone_1,,hover,,,,,,,,,,-0.12,0.0,1.354,0.198,-0.115,-0.156,-0.001,0.0,0.0,125,125,125,125,7.608
1782408827.6853738,98.3691635131836,drone_1,,hover,,,,,,,,,,-0.146,0.058,1.044,-0.243,-0.071,0.009,-0.001,0.0,0.0,125,125,125,125,7.617
1782408827.9831796,98.66697001457214,drone_1,,hover,,,,,,,,,,0.066,0.052,1.022,0.033,0.021,-0.153,-0.001,0.0,0.0,125,125,125,125,7.609
1782408828.308494,98.99228405952454,drone_1,,hover,,,,,,,,,,0.005,0.017,1.018,0.014,0.018,-0.004,-0.001,0.0,0.0,125,125,125,125,7.614
1782408828.561574,99.24536466598511,drone_1,,hover,,,,,,,,,,0.003,0.015,1.019,0.017,0.017,-0.006,-0.001,0.0,0.0,125,125,125,125,7.612
1782408828.8819463,99.56573700904846,drone_1,,hover,,,,,,,,,,0.006,0.017,1.018,0.019,0.015,0.008,-0.001,0.0,0.0,125,125,125,125,7.61
1782408829.1603715,99.84416222572327,drone_1,,hover,,,,,,,,,,0.004,0.019,1.019,0.015,0.015,-0.004,-0.001,0.0,0.0,125,125,125,125,7.614
1782408829.434972,100.1187629699707,drone_1,,hover,,,,,,,,,,0.005,0.018,1.019,0.015,0.017,-0.008,-0.001,0.0,0.0,125,125,125,125,7.613
1782408829.8300078,100.51379799842834,drone_1,,hover,,,,,,,,,,0.005,0.019,1.019,0.014,0.018,0.002,-0.001,0.0,0.0,125,125,125,125,7.613
1782408830.448511,101.13230156898499,drone_1,,hover,,,,,,,,,,0.006,0.019,1.018,0.015,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.609
1782408831.0513434,101.73513388633728,drone_1,,hover,,,,,,,,,,0.004,0.017,1.019,0.015,0.017,0.0,-0.001,0.0,0.0,125,125,125,125,7.615
1782408831.5541556,102.23794627189636,drone_1,,hover,,,,,,,,,,0.005,0.018,1.019,0.015,0.018,-0.001,-0.001,0.0,0.0,125,125,125,125,7.613
1782408832.7632217,103.44701218605042,drone_1,,hover,,,,,,,,,,0.005,0.018,1.019,0.015,0.017,-0.004,-0.001,0.0,0.0,125,125,125,125,7.618
1782408833.8127003,104.4964907169342,drone_1,,hover,,,,,,,,,,0.004,0.017,1.02,0.017,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.617
1782408834.8253837,105.50917410850525,drone_1,,hover,,,,,,,,,,0.005,0.019,1.019,0.015,0.018,-0.003,-0.001,0.0,0.0,125,125,125,125,7.618
1782408835.6442027,106.32799339294434,drone_1,,hover,,,,,,,,,,0.006,0.019,1.02,0.017,0.017,-0.004,-0.001,0.0,0.0,125,125,125,125,7.618
1782408836.6995103,107.38329911231995,drone_1,,hover,,,,,,,,,,0.005,0.019,1.02,0.017,0.015,-0.001,-0.001,0.0,0.0,125,125,125,125,7.618
1782408837.0377417,107.7215313911438,drone_1,,hover,,,,,,,,,,0.006,0.018,1.019,0.015,0.015,-0.003,-0.001,0.0,0.0,125,125,125,125,7.617
1782408837.4290104,108.11280012130737,drone_1,,hover,,,,,,,,,,0.005,0.018,1.018,0.017,0.018,-0.001,-0.001,0.0,0.0,125,125,125,125,7.622
1782408837.7232907,108.40708112716675,drone_1,,hover,,,,,,,,,,0.005,0.018,1.019,0.015,0.018,-0.004,-0.001,0.0,0.0,125,125,125,125,7.616
1782408838.066541,108.75033068656921,drone_1,,hover,,,,,,,,,,0.004,0.017,1.02,0.015,0.018,-0.001,-0.001,0.0,0.0,125,125,125,125,7.611
1782408838.3281517,109.0119423866272,drone_1,,hover,,,,,,,,,,0.005,0.018,1.019,0.015,0.018,-0.002,-0.001,0.0,0.0,125,125,125,125,7.615
1782408838.5976915,109.28148150444031,drone_1,,hover,,,,,,,,,,0.005,0.019,1.02,0.017,0.017,-0.004,-0.001,0.0,0.0,125,125,125,125,7.612
1782408838.86784,109.55163049697876,drone_1,,hover,,,,,,,,,,0.005,0.019,1.019,0.015,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.621
1782408839.162643,109.84643340110779,drone_1,,hover,,,,,,,,,,0.006,0.018,1.017,0.017,0.019,-0.002,-0.001,0.0,0.0,125,125,125,125,7.617
1782408839.4566863,110.14047694206238,drone_1,,hover,,,,,,,,,,0.004,0.019,1.019,0.015,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.616
1782408839.8777964,110.56158661842346,drone_1,,hover,,,,,,,,,,0.006,0.016,1.02,0.014,0.019,-0.004,-0.001,0.0,0.0,125,125,125,125,7.616
1782408840.1960044,110.87979483604431,drone_1,,hover,,,,,,,,,,0.005,0.016,1.019,0.015,0.017,-0.001,-0.001,0.0,0.0,125,125,125,125,7.617
1782408840.6045072,111.28829669952393,drone_1,,hover,,,,,,,,,,0.003,0.018,1.019,0.015,0.015,-0.002,-0.001,0.0,0.0,125,125,125,125,7.614
1782408840.8664255,111.55021619796753,drone_1,,hover,,,,,,,,,,0.005,0.018,1.019,0.015,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.619
1782408841.1774309,111.8612208366394,drone_1,,hover,,,,,,,,,,0.007,0.018,1.018,0.017,0.015,-0.002,-0.001,0.0,0.0,125,125,125,125,7.62
1782408841.5206544,112.2044448852539,drone_1,,hover,,,,,,,,,,0.006,0.019,1.02,0.015,0.017,-0.001,-0.001,0.0,0.0,125,125,125,125,7.62
1782408841.8798804,112.56367135047913,drone_1,,hover,,,,,,,,,,0.006,0.017,1.019,0.017,0.015,-0.002,-0.001,0.0,0.0,125,125,125,125,7.616
1782408842.1836596,112.86744999885559,drone_1,,hover,,,,,,,,,,0.007,0.018,1.021,0.017,0.017,-0.002,-0.001,0.0,0.0,125,125,125,125,7.619
1782408842.6368039,113.32059454917908,drone_1,,hover,,,,,,,,,,0.006,0.017,1.019,0.017,0.018,-0.001,-0.001,0.0,0.0,125,125,125,125,7.616
1782408843.0070393,113.69083046913147,drone_1,,hover,,,,,,,,,,0.005,0.017,1.019,0.017,0.017,-0.001,-0.001,0.0,0.0,125,125,125,125,7.616
1782408843.4239492,114.1077401638031,drone_1,,hover,,,,,,,,,,0.006,0.018,1.019,0.017,0.018,-0.001,-0.001,0.0,0.0,125,125,125,125,7.615
1782408843.8414824,114.52527284622192,drone_1,,hover,,,,,,,,,,0.006,0.018,1.02,0.014,0.017,-0.002,-0.001,0.0,0.0,125,125,125,125,7.622
1782408844.2177358,114.90152645111084,drone_1,,hover,,,,,,,,,,0.006,0.017,1.018,0.015,0.017,-0.002,-0.001,0.0,0.0,125,125,125,125,7.617
1782408844.5181315,115.20192170143127,drone_1,,hover,,,,,,,,,,0.007,0.018,1.019,0.015,0.017,-0.002,-0.001,0.0,0.0,125,125,125,125,7.622
1782408844.8859105,115.56970143318176,drone_1,,hover,,,,,,,,,,0.005,0.019,1.02,0.015,0.017,-0.003,-0.001,0.0,0.0,125,125,125,125,7.621
1782408845.2765965,115.96038746833801,drone_1,,hover,,,,,,,,,,0.006,0.018,1.019,0.015,0.018,-0.003,-0.001,0.0,0.0,125,125,125,125,7.623
